Date,Symbol,Ticker,Open,High,Low,Close,Adj Close,Volume,Source,Source URL,Fetch Timestamp
2024-01-15,HDFCBANK,HDFCBANK.NS,823.8499755859375,840.4500122070312,821.7999877929688,836.4000244140625,814.1278686523438,28320356,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-01-16,HDFCBANK,HDFCBANK.NS,836.5,841.8250122070312,829.0499877929688,839.5750122070312,817.2183837890625,25322500,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-01-17,HDFCBANK,HDFCBANK.NS,785.0,798.4000244140625,764.2000122070312,768.75,748.279296875,170145236,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-01-18,HDFCBANK,HDFCBANK.NS,747.0,757.5,740.0250244140625,743.0750122070312,723.2880249023438,161070930,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-01-19,HDFCBANK,HDFCBANK.NS,752.9749755859375,755.125,734.2000122070312,735.3250122070312,715.744384765625,109600538,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-01-23,HDFCBANK,HDFCBANK.NS,732.5,737.3499755859375,712.5,713.6749877929688,694.6708374023438,115469402,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-01-24,HDFCBANK,HDFCBANK.NS,690.125,729.2249755859375,690.125,727.9500122070312,708.5657348632812,86004404,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-01-25,HDFCBANK,HDFCBANK.NS,726.25,728.6749877929688,709.7000122070312,717.4500122070312,698.3453979492188,98941852,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-01-29,HDFCBANK,HDFCBANK.NS,724.0250244140625,731.4000244140625,722.9000244140625,727.3250122070312,707.9574584960938,65645498,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-01-30,HDFCBANK,HDFCBANK.NS,727.2750244140625,731.5999755859375,720.4500122070312,722.1500244140625,702.9202270507812,41728768,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-01-31,HDFCBANK,HDFCBANK.NS,719.75,737.4749755859375,718.4000244140625,731.2750244140625,711.80224609375,65761040,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-02-01,HDFCBANK,HDFCBANK.NS,732.5250244140625,736.7999877929688,728.0250244140625,733.1749877929688,713.651611328125,32690740,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-02-02,HDFCBANK,HDFCBANK.NS,737.5,740.4249877929688,721.0250244140625,723.0750122070312,703.820556640625,44867754,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-02-05,HDFCBANK,HDFCBANK.NS,723.0,725.9500122070312,717.0250244140625,722.4249877929688,703.1878662109375,38605046,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-02-06,HDFCBANK,HDFCBANK.NS,722.7750244140625,724.8499755859375,716.2999877929688,722.0499877929688,702.8228149414062,41075740,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-02-07,HDFCBANK,HDFCBANK.NS,726.5,726.9000244140625,713.3250122070312,714.9749755859375,695.9362182617188,54837086,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-02-08,HDFCBANK,HDFCBANK.NS,714.9249877929688,719.4749755859375,700.25,701.5250244140625,682.844482421875,69106124,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-02-09,HDFCBANK,HDFCBANK.NS,696.0750122070312,707.0999755859375,693.5,701.7999877929688,683.1121215820312,56642124,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-02-12,HDFCBANK,HDFCBANK.NS,699.8250122070312,706.8250122070312,691.6749877929688,695.0,676.4932250976562,34447812,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-02-13,HDFCBANK,HDFCBANK.NS,695.9749755859375,702.1749877929688,692.1749877929688,697.2249755859375,678.6588745117188,57580994,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-02-14,HDFCBANK,HDFCBANK.NS,688.0,695.75,681.7750244140625,692.0250244140625,673.597412109375,91320810,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-02-15,HDFCBANK,HDFCBANK.NS,692.5,707.75,692.1749877929688,707.0250244140625,688.197998046875,41584944,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-02-16,HDFCBANK,HDFCBANK.NS,711.9500122070312,713.8499755859375,704.2249755859375,709.9500122070312,691.0451049804688,32175742,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-02-19,HDFCBANK,HDFCBANK.NS,714.5,714.5,707.5999755859375,708.5499877929688,689.682373046875,34451756,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-02-20,HDFCBANK,HDFCBANK.NS,707.5,728.625,705.9000244140625,727.1500244140625,707.787109375,56133508,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-02-21,HDFCBANK,HDFCBANK.NS,732.0,732.0,717.5,719.5750122070312,700.4137573242188,45893136,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-02-22,HDFCBANK,HDFCBANK.NS,708.875,714.4000244140625,706.0999755859375,709.7750244140625,690.8748168945312,50560882,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-02-23,HDFCBANK,HDFCBANK.NS,711.2750244140625,716.9500122070312,709.0,710.2999877929688,691.3858032226562,29833452,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-02-26,HDFCBANK,HDFCBANK.NS,706.7750244140625,717.4249877929688,706.7750244140625,711.1500244140625,692.213134765625,23506870,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-02-27,HDFCBANK,HDFCBANK.NS,706.7750244140625,713.3499755859375,706.5250244140625,710.0750122070312,691.1668090820312,32087150,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-02-28,HDFCBANK,HDFCBANK.NS,710.0750122070312,712.0999755859375,702.0,704.7000122070312,685.9348754882812,25321986,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-02-29,HDFCBANK,HDFCBANK.NS,701.0499877929688,705.2000122070312,698.6500244140625,701.7000122070312,683.0147705078125,53295700,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-03-01,HDFCBANK,HDFCBANK.NS,700.0,716.375,700.0,715.375,696.3256225585938,34738898,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-03-04,HDFCBANK,HDFCBANK.NS,715.4749755859375,718.5,712.1500244140625,716.3499755859375,697.274658203125,35616474,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-03-05,HDFCBANK,HDFCBANK.NS,711.0,721.5,710.8250122070312,720.4249877929688,701.2410888671875,37991672,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-03-06,HDFCBANK,HDFCBANK.NS,716.7750244140625,726.4249877929688,716.7750244140625,721.2999877929688,702.0928344726562,42409530,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-03-07,HDFCBANK,HDFCBANK.NS,722.75,725.5250244140625,720.7000122070312,723.0499877929688,703.7962646484375,49348046,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-03-11,HDFCBANK,HDFCBANK.NS,715.0,722.9749755859375,711.5,713.9000244140625,694.889892578125,50531094,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-03-12,HDFCBANK,HDFCBANK.NS,717.0,732.0,714.625,729.7750244140625,710.3421630859375,65418454,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-03-13,HDFCBANK,HDFCBANK.NS,732.75,735.7999877929688,725.0499877929688,730.2000122070312,710.755859375,63067454,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-03-14,HDFCBANK,HDFCBANK.NS,731.0499877929688,733.0,722.1500244140625,727.7249755859375,708.3466796875,52432158,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-03-15,HDFCBANK,HDFCBANK.NS,725.0,729.6500244140625,721.125,726.3250122070312,706.9840698242188,143613804,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-03-18,HDFCBANK,HDFCBANK.NS,723.5,728.0,717.9000244140625,723.0250244140625,703.7719116210938,21437856,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-03-19,HDFCBANK,HDFCBANK.NS,717.75,726.2000122070312,717.75,724.6749877929688,705.3779907226562,36183594,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-03-20,HDFCBANK,HDFCBANK.NS,724.5250244140625,725.8250122070312,712.3250122070312,715.5250244140625,696.4716796875,43606094,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-03-21,HDFCBANK,HDFCBANK.NS,721.2999877929688,725.625,719.1500244140625,722.875,703.6258544921875,28922860,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-03-22,HDFCBANK,HDFCBANK.NS,720.5,725.375,718.875,721.4249877929688,702.2144775390625,45980326,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-03-26,HDFCBANK,HDFCBANK.NS,713.5999755859375,718.9749755859375,711.0750122070312,712.7000122070312,693.7218627929688,56844290,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-03-27,HDFCBANK,HDFCBANK.NS,711.7750244140625,723.9749755859375,710.625,720.3499755859375,701.1680908203125,62168668,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-03-28,HDFCBANK,HDFCBANK.NS,720.3499755859375,730.25,720.3499755859375,723.9500122070312,704.6723022460938,55592142,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-04-01,HDFCBANK,HDFCBANK.NS,729.0,736.9000244140625,727.7999877929688,735.25,715.67138671875,25199570,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-04-02,HDFCBANK,HDFCBANK.NS,732.5750122070312,747.4249877929688,731.625,740.0750122070312,720.367919921875,41225446,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-04-03,HDFCBANK,HDFCBANK.NS,736.0499877929688,747.8250122070312,735.7000122070312,741.1500244140625,721.414306640625,45584386,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-04-04,HDFCBANK,HDFCBANK.NS,752.0,765.0,752.0,763.7999877929688,743.4611206054688,88935066,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-04-05,HDFCBANK,HDFCBANK.NS,769.5,777.25,765.0750122070312,774.7750244140625,754.1439208984375,59055902,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-04-08,HDFCBANK,HDFCBANK.NS,777.4749755859375,778.625,770.7750244140625,773.2999877929688,752.7081909179688,20482940,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-04-09,HDFCBANK,HDFCBANK.NS,777.4249877929688,777.4249877929688,770.1500244140625,774.2750244140625,753.6572265625,21884494,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-04-10,HDFCBANK,HDFCBANK.NS,774.9500122070312,774.9500122070312,766.4749755859375,768.1749877929688,747.7196655273438,27807400,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-04-12,HDFCBANK,HDFCBANK.NS,760.5,764.9249877929688,756.7249755859375,759.4749755859375,739.2512817382812,41084208,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-04-15,HDFCBANK,HDFCBANK.NS,748.7750244140625,755.0,746.0250244140625,747.3499755859375,727.4490966796875,23415248,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-04-16,HDFCBANK,HDFCBANK.NS,743.5,756.4500122070312,741.125,754.625,734.5304565429688,20744886,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-04-18,HDFCBANK,HDFCBANK.NS,754.9000244140625,759.4249877929688,745.5250244140625,747.3499755859375,727.4490966796875,34234884,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-04-19,HDFCBANK,HDFCBANK.NS,743.2750244140625,767.4749755859375,740.125,765.6500244140625,745.2619018554688,34576434,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-04-22,HDFCBANK,HDFCBANK.NS,778.7000122070312,778.7000122070312,754.1500244140625,756.0999755859375,735.9661254882812,42298438,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-04-23,HDFCBANK,HDFCBANK.NS,763.1500244140625,763.25,751.625,753.7999877929688,733.7274169921875,26827060,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-04-24,HDFCBANK,HDFCBANK.NS,757.5,760.875,754.5250244140625,755.8499755859375,735.7227783203125,22441580,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-04-25,HDFCBANK,HDFCBANK.NS,753.125,759.8499755859375,753.125,755.375,735.260498046875,35445204,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-04-26,HDFCBANK,HDFCBANK.NS,759.9000244140625,764.0,752.7750244140625,754.9000244140625,734.7981567382812,24854694,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-04-29,HDFCBANK,HDFCBANK.NS,757.5,767.2249755859375,753.2750244140625,764.75,744.3858642578125,36093350,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-04-30,HDFCBANK,HDFCBANK.NS,764.5999755859375,769.75,757.4500122070312,760.0499877929688,739.8109741210938,52307382,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
