Date,Symbol,Ticker,Open,High,Low,Close,Adj Close,Volume,Source,Source URL,Fetch Timestamp
2024-06-11,INFY,INFY.NS,1500.050048828125,1506.449951171875,1493.949951171875,1495.75,1405.9771728515625,4853054,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-06-12,INFY,INFY.NS,1507.0,1508.75,1482.75,1485.199951171875,1396.0601806640625,9564320,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-06-13,INFY,INFY.NS,1495.0,1505.0,1489.3499755859375,1493.949951171875,1404.2850341796875,7307565,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-06-14,INFY,INFY.NS,1503.699951171875,1503.699951171875,1486.050048828125,1488.9000244140625,1399.5382080078125,4237727,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-06-18,INFY,INFY.NS,1497.0,1507.0,1495.4000244140625,1498.199951171875,1408.2799072265625,5420939,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-06-19,INFY,INFY.NS,1505.0,1515.6500244140625,1496.699951171875,1511.3499755859375,1420.640869140625,5493456,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-06-20,INFY,INFY.NS,1516.300048828125,1517.5,1499.0999755859375,1515.4000244140625,1424.44775390625,7927010,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-06-21,INFY,INFY.NS,1545.0,1557.75,1523.699951171875,1532.699951171875,1440.709228515625,17301941,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-06-24,INFY,INFY.NS,1524.550048828125,1529.0999755859375,1515.4000244140625,1527.1500244140625,1435.492431640625,5564989,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-06-25,INFY,INFY.NS,1526.0,1543.9000244140625,1520.3499755859375,1541.949951171875,1449.404052734375,4551525,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-06-26,INFY,INFY.NS,1541.0,1548.8499755859375,1535.0,1540.699951171875,1448.229248046875,4851004,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-06-27,INFY,INFY.NS,1538.449951171875,1578.4000244140625,1532.050048828125,1573.3499755859375,1478.919677734375,14757754,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-06-28,INFY,INFY.NS,1572.550048828125,1588.5,1564.25,1566.75,1472.7156982421875,8197544,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-01,INFY,INFY.NS,1559.5,1599.9000244140625,1559.5,1590.800048828125,1495.3223876953125,6801771,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-02,INFY,INFY.NS,1596.199951171875,1633.800048828125,1586.5,1621.050048828125,1523.7568359375,10493173,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-03,INFY,INFY.NS,1625.0,1636.0,1606.0,1627.4000244140625,1529.7255859375,7269965,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-04,INFY,INFY.NS,1628.199951171875,1660.0,1628.0,1650.6500244140625,1551.5802001953125,8008311,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-05,INFY,INFY.NS,1651.449951171875,1665.8499755859375,1633.3499755859375,1647.449951171875,1548.5721435546875,7065022,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-08,INFY,INFY.NS,1643.0999755859375,1666.0,1640.0,1661.6500244140625,1561.9200439453125,5880533,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-09,INFY,INFY.NS,1659.9000244140625,1666.75,1651.0,1657.1500244140625,1557.6900634765625,5191182,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-10,INFY,INFY.NS,1657.0,1674.0,1637.550048828125,1648.25,1549.32421875,9852770,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-11,INFY,INFY.NS,1656.0,1665.0,1642.050048828125,1652.699951171875,1553.5072021484375,8857679,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-12,INFY,INFY.NS,1680.0,1719.75,1666.6500244140625,1711.75,1609.012939453125,17078316,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-15,INFY,INFY.NS,1726.199951171875,1728.0,1702.6500244140625,1707.050048828125,1604.59521484375,6942230,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-16,INFY,INFY.NS,1718.5999755859375,1737.9000244140625,1700.0,1726.050048828125,1622.454833984375,6886281,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-18,INFY,INFY.NS,1719.0,1765.4000244140625,1719.0,1758.050048828125,1652.5343017578125,11248896,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-19,INFY,INFY.NS,1844.0,1844.0,1786.449951171875,1792.949951171875,1685.3394775390625,29819116,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-22,INFY,INFY.NS,1800.1500244140625,1823.0,1792.949951171875,1810.8499755859375,1702.1650390625,8462126,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-23,INFY,INFY.NS,1810.0,1839.949951171875,1783.25,1836.9000244140625,1726.6517333984375,7113056,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-24,INFY,INFY.NS,1837.5,1842.3499755859375,1819.5999755859375,1833.949951171875,1723.878662109375,6002845,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-25,INFY,INFY.NS,1820.0,1830.9000244140625,1812.0,1824.8499755859375,1715.3250732421875,5815599,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-26,INFY,INFY.NS,1825.3499755859375,1883.0,1825.3499755859375,1878.9000244140625,1766.1309814453125,11369047,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-29,INFY,INFY.NS,1893.5999755859375,1903.0,1864.0,1871.0999755859375,1758.799072265625,4635931,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-30,INFY,INFY.NS,1871.0999755859375,1879.949951171875,1860.0,1877.1500244140625,1764.4859619140625,2721265,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-07-31,INFY,INFY.NS,1877.0,1885.1500244140625,1865.050048828125,1868.25,1756.1199951171875,5004209,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-08-01,INFY,INFY.NS,1856.0999755859375,1867.9000244140625,1845.0999755859375,1852.5999755859375,1741.409423828125,7475014,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-08-02,INFY,INFY.NS,1843.0,1859.5,1816.1500244140625,1821.199951171875,1711.8939208984375,7400938,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-08-05,INFY,INFY.NS,1784.949951171875,1797.5,1718.550048828125,1751.9000244140625,1646.7532958984375,10736703,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-08-06,INFY,INFY.NS,1760.199951171875,1796.949951171875,1744.8499755859375,1751.0999755859375,1646.0013427734375,7690163,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-08-07,INFY,INFY.NS,1796.0,1797.9000244140625,1762.0999755859375,1791.6500244140625,1684.11767578125,5094329,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-08-08,INFY,INFY.NS,1779.949951171875,1779.949951171875,1727.0999755859375,1743.1500244140625,1638.5284423828125,6227910,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-08-09,INFY,INFY.NS,1771.25,1780.75,1756.0,1770.75,1664.471923828125,4258524,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-08-12,INFY,INFY.NS,1773.050048828125,1803.5,1768.0999755859375,1797.4000244140625,1689.5224609375,4315329,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-08-13,INFY,INFY.NS,1810.0,1810.0,1789.050048828125,1797.449951171875,1689.5693359375,4176918,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-08-14,INFY,INFY.NS,1802.0,1825.0,1797.449951171875,1823.25,1713.821044921875,7450718,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-08-16,INFY,INFY.NS,1850.0,1861.8499755859375,1829.5,1858.949951171875,1747.3782958984375,7335657,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-08-19,INFY,INFY.NS,1860.0,1867.550048828125,1849.199951171875,1864.800048828125,1752.877197265625,2585989,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-08-20,INFY,INFY.NS,1880.0,1885.699951171875,1868.199951171875,1872.199951171875,1759.8331298828125,3870333,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-08-21,INFY,INFY.NS,1875.0999755859375,1879.0,1867.0999755859375,1872.699951171875,1760.3028564453125,1966902,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-08-22,INFY,INFY.NS,1884.0,1893.6500244140625,1869.699951171875,1880.25,1767.39990234375,4300287,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-08-23,INFY,INFY.NS,1878.199951171875,1882.5999755859375,1857.0,1862.0999755859375,1750.3392333984375,5015935,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-08-26,INFY,INFY.NS,1870.0,1888.75,1864.0,1876.1500244140625,1763.5460205078125,3728589,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-08-27,INFY,INFY.NS,1876.1500244140625,1902.75,1873.9000244140625,1900.0999755859375,1786.05859375,3830679,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-08-28,INFY,INFY.NS,1906.9000244140625,1951.0,1897.4000244140625,1939.0999755859375,1822.7177734375,6514531,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-08-29,INFY,INFY.NS,1933.0,1950.5,1920.9000244140625,1933.3499755859375,1817.31298828125,7228284,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-08-30,INFY,INFY.NS,1938.0,1950.0,1928.0,1943.699951171875,1827.041748046875,13466759,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-09-02,INFY,INFY.NS,1943.3499755859375,1975.75,1942.800048828125,1964.5,1846.59326171875,5573739,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-09-03,INFY,INFY.NS,1967.0,1967.0,1936.449951171875,1941.25,1824.7386474609375,4694322,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-09-04,INFY,INFY.NS,1921.0999755859375,1927.199951171875,1900.050048828125,1922.449951171875,1807.0670166015625,4778310,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-09-05,INFY,INFY.NS,1926.25,1940.0,1909.5999755859375,1933.1500244140625,1817.125,4081810,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-09-06,INFY,INFY.NS,1922.0,1936.5,1896.8499755859375,1901.8499755859375,1787.703369140625,5848106,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-09-09,INFY,INFY.NS,1890.0,1920.8499755859375,1889.0,1894.6500244140625,1780.935791015625,4772612,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-09-10,INFY,INFY.NS,1904.9000244140625,1935.0,1896.0,1912.300048828125,1797.5263671875,6909600,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-09-11,INFY,INFY.NS,1914.699951171875,1926.0,1905.0,1910.1500244140625,1795.50537109375,5312946,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-09-12,INFY,INFY.NS,1925.0,1956.4000244140625,1910.800048828125,1950.449951171875,1833.386474609375,8555092,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-09-13,INFY,INFY.NS,1950.449951171875,1958.5999755859375,1935.6500244140625,1944.0999755859375,1827.417724609375,3843127,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-09-16,INFY,INFY.NS,1945.75,1952.0,1933.050048828125,1950.25,1833.198486328125,1570181,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-09-17,INFY,INFY.NS,1947.75,1958.449951171875,1942.1500244140625,1952.550048828125,1835.360595703125,2793127,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-09-18,INFY,INFY.NS,1938.75,1938.75,1881.300048828125,1892.1500244140625,1778.585693359375,6385468,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-09-19,INFY,INFY.NS,1910.5999755859375,1924.9000244140625,1878.800048828125,1894.199951171875,1780.5126953125,7976570,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-09-20,INFY,INFY.NS,1905.0,1915.0,1867.4000244140625,1905.75,1791.36962890625,15242974,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-09-23,INFY,INFY.NS,1909.0,1918.9000244140625,1878.449951171875,1896.449951171875,1782.6275634765625,3636672,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-09-24,INFY,INFY.NS,1888.0,1910.9000244140625,1871.4000244140625,1898.5999755859375,1784.6484375,7277616,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-09-25,INFY,INFY.NS,1886.3499755859375,1901.5999755859375,1876.800048828125,1895.300048828125,1781.5467529296875,4268341,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-09-26,INFY,INFY.NS,1897.800048828125,1917.949951171875,1893.0,1900.25,1786.199462890625,8952803,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-09-27,INFY,INFY.NS,1932.0999755859375,1974.5999755859375,1903.300048828125,1906.75,1792.3094482421875,14908931,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-09-30,INFY,INFY.NS,1880.0,1901.25,1870.5,1875.5999755859375,1763.0289306640625,6986955,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-10-01,INFY,INFY.NS,1875.0,1908.949951171875,1875.0,1904.3499755859375,1790.0533447265625,4029072,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-10-03,INFY,INFY.NS,1889.5,1911.8499755859375,1881.0,1893.4000244140625,1779.7607421875,7503887,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-10-04,INFY,INFY.NS,1889.550048828125,1954.0999755859375,1886.0,1918.1500244140625,1803.025146484375,10001483,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-10-07,INFY,INFY.NS,1923.199951171875,1942.0,1916.050048828125,1934.300048828125,1818.2059326171875,6112575,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-10-08,INFY,INFY.NS,1937.9000244140625,1957.949951171875,1906.3499755859375,1948.550048828125,1831.6005859375,5637391,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-10-09,INFY,INFY.NS,1952.550048828125,1977.0,1945.0999755859375,1952.75,1835.5484619140625,4857163,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-10-10,INFY,INFY.NS,1957.9000244140625,1964.0,1914.0999755859375,1919.0,1803.82421875,4782119,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-10-11,INFY,INFY.NS,1918.0,1947.0,1910.0999755859375,1935.0999755859375,1818.9578857421875,4709431,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2024-10-14,INFY,INFY.NS,1932.1500244140625,1969.5,1931.0999755859375,1958.9000244140625,1841.3294677734375,3751378,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
